academic_year,semester_type,program,semester,section,course_code,course_name,faculty,room,day,day_index,slot_index,session_type,is_lab,group,is_elective_split,is_consecutive_lab,contact_hours_weekly,semester_int,section_encoded,room_is_lab,program_encoded
2025-26,odd,BCA,5,A,Thursday,Ability Enhancement Course-III,Ms. Esha Dogra,4202,Monday,0,3,theory,0,ALL,0,0,1,5,0,0,1
2025-26,odd,BCA,5,A,21BCA581,.NET Framework Lab,Dr. Sumit Sharma,4301,Monday,0,5,lab,1,G1,0,0,2,5,0,1,1
2025-26,odd,BCA,5,A,21BCA582,Computer Graphics Lab,Dr. Ajeet Kumar Vishwakarma,4202,Monday,0,5,lab,1,G2,0,0,2,5,0,0,1
2025-26,odd,BCA,5,A,21BSIT501,.NET Framework,Dr. Sumit Sharma,1108,Monday,0,5,lab,1,G1,0,0,2,5,0,1,1
2025-26,odd,BCA,5,A,21BCA502,Computer Graphics,Dr. Ajeet Kumar Vishwakarma,4202,Tuesday,1,1,theory,0,ALL,0,0,4,5,0,0,1
2025-26,odd,BCA,5,A,Thursday,Ability Enhancement Course-III,Mr. Harpreet Singh Cheema,4202,Tuesday,1,3,theory,0,ALL,0,0,1,5,0,0,1
2025-26,odd,BCA,5,A,21BCA503,Management Information System,Ms. Vaishali Yadav,4202,Tuesday,1,5,theory,0,ALL,0,0,3,5,0,0,1
2025-26,odd,BCA,5,A,21BCA522,Introduction to Cloud Computing,Mr. Rishabh Vashisht,4202,Tuesday,1,6,theory,0,ALL,1,0,3,5,0,0,1
2025-26,odd,BCA,5,A,21BTCS502,Data Warehousing and Data Mining,Mr. Siddhant Nautiyal,3201,Tuesday,1,6,theory,0,ALL,1,0,3,5,0,0,1
2025-26,odd,BCA,5,A,BCA V,Computer Graphics,Dr. Ajeet Kumar Vishwakarma,1109,Wednesday,2,1,lab,1,G1,0,0,4,5,0,1,1
2025-26,odd,BCA,5,A,21BCA581,.NET Framework Lab,Dr. Sumit Sharma,1108,Wednesday,2,1,lab,1,G1,0,0,2,5,0,1,1
2025-26,odd,BCA,5,A,21BCA582,Computer Graphics Lab,Dr. Ajeet Kumar Vishwakarma,1109,Wednesday,2,1,lab,1,G2,0,0,2,5,0,1,1
2025-26,odd,BCA,5,A,21BSIT501,.NET Framework,Dr. Sumit Sharma,1108,Wednesday,2,1,lab,1,G2,0,0,2,5,0,1,1
2025-26,odd,BCA,5,A,21BCA503,Management Information System,Ms. Vaishali Yadav,4202,Wednesday,2,3,theory,0,ALL,0,0,3,5,0,0,1
2025-26,odd,BCA,5,A,21BTCS502,Data Warehousing and Data Mining,Mr. Siddhant Nautiyal,3201,Wednesday,2,6,theory,0,ALL,1,0,3,5,0,0,1
2025-26,odd,BCA,5,A,21BCA522,Introduction to Cloud Computing,Mr. Rishabh Vashisht,4202,Wednesday,2,6,theory,0,ALL,1,0,3,5,0,0,1
2025-26,odd,BCA,5,A,Friday,Value Added Course-III Advanced Java Skills,Mr. Vikas Kumar,4202,Thursday,3,1,theory,0,ALL,0,0,1,5,0,0,1
2025-26,odd,BCA,5,A,21BCA503,Management Information System,Ms. Vaishali Yadav,4202,Thursday,3,3,theory,0,ALL,0,0,3,5,0,0,1
2025-26,odd,BCA,5,A,21BCA501,.NET Framework,Dr. Sumit Sharma,4202,Thursday,3,5,theory,0,ALL,0,0,3,5,0,0,1
2025-26,odd,BCA,5,A,21BTCS502,Data Warehousing and Data Mining,Mr. Siddhant Nautiyal,3201,Thursday,3,6,theory,0,ALL,1,0,3,5,0,0,1
2025-26,odd,BCA,5,A,21BCA522,Introduction to Cloud Computing,Mr. Rishabh Vashisht,4202,Thursday,3,6,theory,0,ALL,1,0,3,5,0,0,1
2025-26,odd,BCA,5,A,21BCA502,Computer Graphics,Dr. Ajeet Kumar Vishwakarma,4202,Friday,4,1,theory,0,ALL,0,0,4,5,0,0,1
2025-26,odd,BCA,5,A,21BCA501,.NET Framework,Dr. Sumit Sharma,4202,Friday,4,2,theory,0,ALL,0,0,3,5,0,0,1
2025-26,odd,BCA,5,B,21BCA503,Management Information System,Ms. Vaishali Yadav,4205,Monday,0,2,theory,0,ALL,0,0,3,5,1,0,1
2025-26,odd,BCA,5,B,21BCA501,.NET Framework,Dr. Sumit Sharma,4205,Monday,0,3,theory,0,ALL,0,0,3,5,1,0,1
2025-26,odd,BCA,5,B,21BCA502,Computer Graphics,Dr. Ajeet Kumar Vishwakarma,4205,Monday,0,4,theory,0,ALL,0,0,4,5,1,0,1
2025-26,odd,BCA,5,B,21BCA521,Data Warehousing and Data Mining,Mr. Siddhant Nautiyal,4205,Tuesday,1,1,theory,0,ALL,1,0,3,5,1,0,1
2025-26,odd,BCA,5,B,21BCA522,Introduction to Cloud Computing,Mr. Rishabh Vashisht,3201,Tuesday,1,1,theory,0,ALL,1,0,3,5,1,0,1
2025-26,odd,BCA,5,B,Thursday,Ability Enhancement Course-III,Ms. Esha Dogra,rotation,Tuesday,1,2,theory,0,ALL,0,0,1,5,1,0,1
2025-26,odd,BCA,5,B,21BSIT501,.NET Framework,Dr. Sumit Sharma,1108,Tuesday,1,3,lab,1,G1,0,0,2,5,1,1,1
2025-26,odd,BCA,5,B,21BCA581,.NET Framework Lab,Dr. Sumit Sharma,4301,Tuesday,1,3,lab,1,G1,0,0,2,5,1,1,1
2025-26,odd,BCA,5,B,21BCA582,Computer Graphics Lab,Dr. Ajeet Kumar Vishwakarma,1109,Tuesday,1,3,lab,1,G2,0,0,2,5,1,1,1
2025-26,odd,BCA,5,B,21BCA503,Management Information System,Ms. Vaishali Yadav,4205,Wednesday,2,1,theory,0,ALL,0,0,3,5,1,0,1
2025-26,odd,BCA,5,B,21BCA521,Data Warehousing and Data Mining,Mr. Siddhant Nautiyal,4205,Wednesday,2,2,theory,0,ALL,1,0,3,5,1,0,1
2025-26,odd,BCA,5,B,21BCA522,Introduction to Cloud Computing,Mr. Rishabh Vashisht,3201,Wednesday,2,2,theory,0,ALL,1,0,3,5,1,0,1
2025-26,odd,BCA,5,B,21BCA502,Computer Graphics,Dr. Ajeet Kumar Vishwakarma,4205,Wednesday,2,4,theory,0,ALL,0,0,4,5,1,0,1
2025-26,odd,BCA,5,B,21BCA501,.NET Framework,Dr. Sumit Sharma,4205,Wednesday,2,5,theory,0,ALL,0,0,3,5,1,0,1
2025-26,odd,BCA,5,B,Thursday,Ability Enhancement Course-III,Mr. Harpreet Singh Cheema,4103,Thursday,3,1,theory,0,ALL,0,0,1,5,1,0,1
2025-26,odd,BCA,5,B,21BCA503,Management Information System,Ms. Vaishali Yadav,4205,Thursday,3,2,theory,0,ALL,0,0,3,5,1,0,1
2025-26,odd,BCA,5,B,BCA V,Computer Graphics,Dr. Ajeet Kumar Vishwakarma,1109,Thursday,3,3,lab,1,G1,0,0,4,5,1,1,1
2025-26,odd,BCA,5,B,21BCA582,Computer Graphics Lab,Dr. Ajeet Kumar Vishwakarma,1109,Thursday,3,3,lab,1,G2,0,0,2,5,1,1,1
2025-26,odd,BCA,5,B,21BSIT501,.NET Framework,Dr. Sumit Sharma,1108,Thursday,3,3,lab,1,G2,0,0,2,5,1,1,1
2025-26,odd,BCA,5,B,21BCA581,.NET Framework Lab,Dr. Sumit Sharma,4301,Thursday,3,3,lab,1,G1,0,0,2,5,1,1,1
2025-26,odd,BCA,5,B,21BCA522,Introduction to Cloud Computing,Mr. Rishabh Vashisht,3201,Thursday,3,5,theory,0,ALL,1,0,3,5,1,0,1
2025-26,odd,BCA,5,B,21BCA521,Data Warehousing and Data Mining,Mr. Siddhant Nautiyal,4205,Thursday,3,5,theory,0,ALL,1,0,3,5,1,0,1
2025-26,odd,BCA,5,B,VAM50301,Value Added Course-III Advanced Java Skills,Mr. Vikas Kumar,4205,Friday,4,1,theory,0,ALL,0,0,1,5,1,0,1
2025-26,odd,BCA,5,B,21BCA501,.NET Framework,Dr. Sumit Sharma,4205,Friday,4,3,theory,0,ALL,0,0,3,5,1,0,1
2025-26,odd,BCA,5,B,21BCA502,Computer Graphics,Dr. Ajeet Kumar Vishwakarma,4205,Friday,4,4,theory,0,ALL,0,0,4,5,1,0,1
2025-26,odd,BSc IT,1,A,B.Sc IT-I,Introduction to Programming Lab,Dr. Rohit Goyal,1125,Friday,4,3,lab,1,ALL,0,0,1,1,0,1,2
2025-26,odd,BSc IT,3,A,24COA271,Object Oriented Programming with JAVA Lab,Ms. Noopur Dass,1214,Monday,0,1,lab,1,ALL,0,0,4,3,0,0,2
2025-26,odd,BSc IT,3,A,24COA203,Computer Networks,Dr. Rohit Goyal,1214,Monday,0,2,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,24COA205,Operating System,Mr. Dharmendra Kumar,1214,Monday,0,3,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,24COA204,Software Engineering,Ms. Vijayshree Khugshal,1214,Monday,0,4,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,24HUM201,Organizational Behavior,Ms. Manvi Chopra,1214,Monday,0,6,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,24COA271,Object Oriented Programming with JAVA Lab,Ms. Noopur Dass,1214,Tuesday,1,1,lab,1,ALL,0,0,4,3,0,0,2
2025-26,odd,BSc IT,3,A,B.Tech III,Operating System,Mr. Dharmendra Kumar,rotation,Tuesday,1,1,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,24COA205,Operating System,Mr. Dharmendra Kumar,1214,Tuesday,1,2,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,24COA271,Object Oriented Programming with JAVA Lab,Ms. Noopur Dass,1125,Tuesday,1,3,lab,1,ALL,0,0,4,3,0,1,2
2025-26,odd,BSc IT,3,A,OBJORIPRO,Object Oriented Programming Lab,Ms. Noopur Dass,1125,Tuesday,1,3,lab,1,ALL,0,0,1,3,0,1,2
2025-26,odd,BSc IT,3,A,B.Sc IT-III,Computer Networks,Dr. Rohit Goyal,1214,Tuesday,1,5,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,24COA203,Computer Networks,Dr. Rohit Goyal,1214,Wednesday,2,1,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,24COA271,Object Oriented Programming with JAVA Lab,Ms. Noopur Dass,1214,Wednesday,2,2,lab,1,ALL,0,0,4,3,0,0,2
2025-26,odd,BSc IT,3,A,B.Sc IT-III,Computer Networks,Dr. Rohit Goyal,1214,Wednesday,2,2,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,B.Sc (IT) III,Organizational Behavior,Ms. Manvi Chopra,1214,Wednesday,2,2,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,24COA273,Operating System with Linux Lab,Mr. Dharmendra Kumar,1214,Wednesday,2,3,lab,1,ALL,0,0,1,3,0,0,2
2025-26,odd,BSc IT,3,A,B.Tech III,Operating System,Mr. Dharmendra Kumar,rotation,Wednesday,2,3,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,Thursday,Ability Enhancement Course-I,Ms. Charu Aghi,1214,Wednesday,2,5,theory,0,ALL,0,0,1,3,0,0,2
2025-26,odd,BSc IT,3,A,B.Sc (IT) III,Organizational Behavior,Ms. Manvi Chopra,1214,Thursday,3,1,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,24COA271,Object Oriented Programming with JAVA Lab,Ms. Noopur Dass,1214,Thursday,3,2,lab,1,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,24COA205,Operating System,Mr. Dharmendra Kumar,1214,Thursday,3,2,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,B.Sc IT III,Operating System,Mr. Sachin Sharma,1214,Thursday,3,3,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,24COA204,Software Engineering,Ms. Vijayshree Khugshal,1214,Thursday,3,4,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,Thursday,Ability Enhancement Course-I,Ms. Anshika Sharma,1214,Thursday,3,5,theory,0,ALL,0,0,1,3,0,0,2
2025-26,odd,BSc IT,3,A,24COA204,Software Engineering,Ms. Vijayshree Khugshal,1214,Friday,4,1,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,B.Sc (IT) III,Organizational Behavior,Ms. Manvi Chopra,1214,Friday,4,2,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,B.Sc IT III,Operating System,Mr. Sachin Sharma,1214,Friday,4,3,theory,0,ALL,0,0,3,3,0,0,2
2025-26,odd,BSc IT,3,A,VAM30301,Value Added Course-I(Advance Logical Thinking),Ms. Noopur Dass,1214,Friday,4,3,theory,0,ALL,0,0,1,3,0,0,2
2025-26,odd,BSc IT,5,A,B.Sc IT V,Business Intelligence,Mr. Rakesh Arya,1221,Monday,0,2,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BSc IT,5,A,MINPRO,Minor Project-I,Dr. Rohit Goyal,rotation,Monday,0,3,theory,0,ALL,0,0,1,5,0,0,2
2025-26,odd,BSc IT,5,A,21BSIT503,Software Project Management,Ms. Vijayshree Khugshal,1221,Monday,0,5,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BSc IT,5,A,21BCA522,Introduction to Cloud Computing,Mr. Rishabh Vashisht,1221,Monday,0,6,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BSc IT,5,A,21BSIT501,.NET Framework,Dr. Sumit Sharma,1221,Tuesday,1,1,theory,0,ALL,0,0,2,5,0,0,2
2025-26,odd,BSc IT,5,A,21BSIT502,Business Intelligence,Mr. Rakesh Arya,1221,Tuesday,1,2,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BSc IT,5,A,21BSIT503,Software Project Management,Ms. Vijayshree Khugshal,1221,Tuesday,1,5,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BSc IT,5,A,21BSIT502,Business Intelligence,Mr. Rakesh Arya,1221,Wednesday,2,2,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BSc IT,5,A,21BSIT501,.NET Framework,Dr. Sumit Sharma,1221,Wednesday,2,3,theory,0,ALL,0,0,2,5,0,0,2
2025-26,odd,BSc IT,5,A,21BSIT504,Cryptography and Network Security,Ms. Renu Devi,1221,Wednesday,2,4,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BSc IT,5,A,21BCA522,Introduction to Cloud Computing,Mr. Rishabh Vashisht,1221,Wednesday,2,5,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BSc IT,5,A,21BSIT581,.NET Framework Lab,TBD,1221,Thursday,3,1,lab,1,ALL,0,0,1,5,0,0,2
2025-26,odd,BSc IT,5,A,B.Sc IT V,Business Intelligence,Mr. Rakesh Arya,rotation,Thursday,3,2,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BSc IT,5,A,21BSIT501,.NET Framework,Dr. Sumit Sharma,1221,Thursday,3,3,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BSc IT,5,A,21BSIT504,Cryptography and Network Security,Ms. Renu Devi,1221,Thursday,3,4,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BSc IT,5,A,21BSIT503,Software Project Management,Ms. Vijayshree Khugshal,1221,Thursday,3,5,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BSc IT,5,A,Tuesday,Ability Enhancement Course-III,Mr. Harpreet Singh Cheema,1221,Friday,4,2,theory,0,ALL,0,0,1,5,0,0,2
2025-26,odd,BSc IT,5,A,Tuesday,Ability Enhancement Course-III,Ms. Esha Dogra,1221,Friday,4,3,theory,0,ALL,0,0,1,5,0,0,2
2025-26,odd,BSc IT,5,A,21BSIT504,Cryptography and Network Security,Ms. Renu Devi,1221,Friday,4,4,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BSc IT,5,A,21BCA522,Introduction to Cloud Computing,Mr. Rishabh Vashisht,1221,Friday,4,5,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BTech CSE,3,A,24CSE205,Web Technologies,Ms. Jaishree Aggarwal,1112,Monday,0,1,theory,0,ALL,0,0,3,3,0,0,0
2025-26,odd,BTech CSE,3,A,24CSE201,Object Oriented Programming,Mr. Govind Singh Panwar,1112,Monday,0,2,theory,0,ALL,0,0,4,3,0,0,0
2025-26,odd,BTech CSE,3,A,24CSE202,Digital Electronics,Ms. Arundatti Sati,1112,Monday,0,3,theory,0,ALL,0,0,3,3,0,0,0
2025-26,odd,BTech CSE,3,A,24CSE203,Design and Analysis of Algorithms,Mr. Dhajvir Singh Rai,1112,Monday,0,4,theory,0,ALL,0,0,3,3,0,0,0
2025-26,odd,BTech CSE,3,A,24CSE202,Digital Electronics,Ms. Arundatti Sati,1228,Monday,0,5,theory,0,ALL,0,0,1,3,0,1,0
2025-26,odd,BTech CSE,3,A,III,Digital Electronics Lab,TBD,unknown,Monday,0,5,lab,1,ALL,0,0,1,3,0,0,0
2025-26,odd,BTech CSE,3,A,24CSE205,Web Technologies,Ms. Jaishree Aggarwal,1112,Tuesday,1,1,theory,0,ALL,0,0,3,3,0,0,0
2025-26,odd,BTech CSE,3,A,24CSE201,Object Oriented Programming,Mr. Govind Singh Panwar,1112,Tuesday,1,2,theory,0,ALL,0,0,4,3,0,0,0
2025-26,odd,BTech CSE,3,A,ABIENHCOU,Ability Enhancement Course-I,Ms. Arundatti Sati,1112,Tuesday,1,3,theory,0,ALL,0,0,1,3,0,0,0
2025-26,odd,BTech CSE,3,A,24CSE203,Design and Analysis of Algorithms,Mr. Dhajvir Singh Rai,1112,Tuesday,1,4,theory,0,ALL,0,0,3,3,0,0,0
2025-26,odd,BTech CSE,3,A,24CSE273,Operating System with Linux Lab,Mr. Yudhveer Singh Moudgil,1112,Tuesday,1,5,lab,1,ALL,0,0,1,3,0,0,0
2025-26,odd,BTech CSE,3,A,24CSE205,Web Technologies,Ms. Jaishree Aggarwal,1112,Wednesday,2,1,theory,0,ALL,0,0,3,3,0,0,0
2025-26,odd,BTech CSE,3,A,24CSE201,Object Oriented Programming,Mr. Govind Singh Panwar,1112,Wednesday,2,2,theory,0,ALL,0,0,4,3,0,0,0
2025-26,odd,BTech CSE,3,A,24CSE203,Design and Analysis of Algorithms,Mr. Dhajvir Singh Rai,1112,Wednesday,2,3,theory,0,ALL,0,0,3,3,0,0,0
2025-26,odd,BTech CSE,3,A,ABIENHCOU,Ability Enhancement Course-I,Ms. Charu Aghi,1112,Wednesday,2,4,theory,0,ALL,0,0,1,3,0,0,0
2025-26,odd,BTech CSE,3,A,24CSE204,Operating System,Mr. Yudhveer Singh Moudgil,1112,Wednesday,2,5,theory,0,ALL,0,0,3,3,0,0,0
2025-26,odd,BTech CSE,3,A,24CSE202,Digital Electronics,Ms. Arundatti Sati,1112,Thursday,3,2,theory,0,ALL,0,0,3,3,0,0,0
2025-26,odd,BTech CSE,3,A,CSE III,Object Oriented Programming,Mr. Govind Singh Panwar,1125,Thursday,3,3,lab,1,ALL,0,0,4,3,0,1,0
2025-26,odd,BTech CSE,3,A,24CSE271,Object Oriented Programming Lab,Mr. Govind Singh Panwar,1125,Thursday,3,3,lab,1,ALL,0,0,1,3,0,1,0
2025-26,odd,BTech CSE,3,A,24CSE204,Operating System,Mr. Yudhveer Singh Moudgil,1112,Thursday,3,5,theory,0,ALL,0,0,3,3,0,0,0
2025-26,odd,BTech CSE,3,A,24CSE204,Operating System,Mr. Yudhveer Singh Moudgil,1112,Friday,4,1,theory,0,ALL,0,0,3,3,0,0,0
2025-26,odd,BTech CSE,3,A,24CSE202,Digital Electronics,Ms. Arundatti Sati,1112,Friday,4,2,theory,0,ALL,0,0,3,3,0,0,0
2025-26,odd,BTech CSE,3,A,24CSE274,Web Technologies Lab,Ms. Jaishree Aggarwal,1112,Friday,4,3,lab,1,ALL,0,0,1,3,0,0,0
2025-26,odd,BTech CSE,3,A,BCA I,Web Technology Lab,Ms. Jaishree Aggarwal,1125,Friday,4,3,lab,1,ALL,0,0,1,3,0,1,0
2025-26,odd,BTech CSE,3,A,VAM30304,Value Added Course-III (Numpy & Pandas),Mr. Aquib Hussain,1112,Friday,4,5,theory,0,ALL,0,0,1,3,0,0,0
2025-26,odd,BTech CSE,3,B,CSE III,Object Oriented Programming,Mr. Mohit Kumar Sharma,1125,Monday,0,1,lab,1,ALL,0,0,1,3,1,1,0
2025-26,odd,BTech CSE,3,B,24CSE201,Object Oriented Programming,Mr. Govind Singh Panwar,1113,Monday,0,4,theory,0,ALL,0,0,3,3,1,0,0
2025-26,odd,BTech CSE,3,B,Friday,Ability Enhancement Course-I,Ms. Anshika Sharma,1113,Monday,0,5,theory,0,ALL,0,0,1,3,1,0,0
2025-26,odd,BTech CSE,3,B,24CSE204,Operating System,Mr. Yudhveer Singh Moudgil,1113,Tuesday,1,1,theory,0,ALL,0,0,3,3,1,0,0
2025-26,odd,BTech CSE,3,B,24CSE202,Digital Electronics,Ms. Anshika Sharma,1113,Tuesday,1,2,theory,0,ALL,0,0,3,3,1,0,0
2025-26,odd,BTech CSE,3,B,24CSE203,Design and Analysis of Algorithms,Mr. Dhajvir Singh Rai,1113,Tuesday,1,3,theory,0,ALL,0,0,3,3,1,0,0
2025-26,odd,BTech CSE,3,B,24CSE201,Object Oriented Programming,Mr. Govind Singh Panwar,1113,Tuesday,1,4,theory,0,ALL,0,0,3,3,1,0,0
2025-26,odd,BTech CSE,3,B,24CSE204,Operating System,Mr. Yudhveer Singh Moudgil,1113,Wednesday,2,1,theory,0,ALL,0,0,3,3,1,0,0
2025-26,odd,BTech CSE,3,B,24CSE202,Digital Electronics,Ms. Anshika Sharma,1113,Wednesday,2,2,theory,0,ALL,0,0,3,3,1,0,0
2025-26,odd,BTech CSE,3,B,24CSE202,Digital Electronics,Ms. Anshika Sharma,1228,Wednesday,2,3,theory,0,ALL,0,0,1,3,1,1,0
2025-26,odd,BTech CSE,3,B,III,Digital Electronics Lab,TBD,1228,Wednesday,2,3,lab,1,ALL,0,0,1,3,1,1,0
2025-26,odd,BTech CSE,3,B,VAM30304,Value Added Course-III (Numpy & Pandas),Mr. Aquib Hussain,1113,Wednesday,2,5,theory,0,ALL,0,0,1,3,1,0,0
2025-26,odd,BTech CSE,3,B,BCA I,Web Technology Lab,TBD,1125,Wednesday,2,5,lab,1,ALL,0,0,2,3,1,1,0
2025-26,odd,BTech CSE,3,B,24CSE204,Operating System,Mr. Yudhveer Singh Moudgil,1113,Thursday,3,1,theory,0,ALL,0,0,3,3,1,0,0
2025-26,odd,BTech CSE,3,B,24CSE203,Design and Analysis of Algorithms,Mr. Dhajvir Singh Rai,1113,Thursday,3,2,theory,0,ALL,0,0,3,3,1,0,0
2025-26,odd,BTech CSE,3,B,Friday,Ability Enhancement Course-I,Ms. Charu Aghi,1113,Thursday,3,4,theory,0,ALL,0,0,1,3,1,0,0
2025-26,odd,BTech CSE,3,B,BCA I,Web Technology Lab,TBD,1122,Thursday,3,5,lab,1,ALL,0,0,2,3,1,1,0
2025-26,odd,BTech CSE,3,B,24CSE273,Operating System with Linux Lab,Ms. Jaishree Aggarwal,1113,Friday,4,1,lab,1,ALL,0,0,1,3,1,0,0
2025-26,odd,BTech CSE,3,B,24CSE202,Digital Electronics,Ms. Anshika Sharma,1113,Friday,4,3,theory,0,ALL,0,0,3,3,1,0,0
2025-26,odd,BTech CSE,3,B,24CSE201,Object Oriented Programming,Mr. Govind Singh Panwar,1113,Friday,4,4,theory,0,ALL,0,0,3,3,1,0,0
2025-26,odd,BTech CSE,3,B,24CSE203,Design and Analysis of Algorithms,Mr. Dhajvir Singh Rai,1113,Friday,4,5,theory,0,ALL,0,0,3,3,1,0,0
2025-26,odd,BTech CSE,3,C,24CSE204,Operating System,Mr. Arif Ali Chauhan,1017,Monday,0,1,theory,0,ALL,0,0,3,3,2,0,0
2025-26,odd,BTech CSE,3,C,24CSE203,Design and Analysis of Algorithms,Mr. Bal Krishna Yadav,1017,Monday,0,2,theory,0,ALL,0,0,3,3,2,0,0
2025-26,odd,BTech CSE,3,C,VAM30304,Value Added Course-III (Numpy & Pandas),Mr. Aquib Hussain,1114,Monday,0,3,theory,0,ALL,0,0,1,3,2,0,0
2025-26,odd,BTech CSE,3,C,24CSE205,Web Technologies,Mr. Manoj Adhikari,1017,Monday,0,5,theory,0,ALL,0,0,4,3,2,0,0
2025-26,odd,BTech CSE,3,C,CSE V,Object Oriented Analysis and Design,Ms. Sarthika Dutt,1126,Monday,0,5,lab,1,ALL,0,0,1,3,2,1,0
2025-26,odd,BTech CSE,3,C,24CSE202,Digital Electronics,Mr. Paramjeet Singh Paliyal,1017,Tuesday,1,1,theory,0,ALL,0,0,3,3,2,0,0
2025-26,odd,BTech CSE,3,C,24CSE203,Design and Analysis of Algorithms,Mr. Bal Krishna Yadav,1017,Tuesday,1,2,theory,0,ALL,0,0,3,3,2,0,0
2025-26,odd,BTech CSE,3,C,24CSE205,Web Technologies,Mr. Manoj Adhikari,1017,Tuesday,1,3,theory,0,ALL,0,0,4,3,2,0,0
2025-26,odd,BTech CSE,3,C,24CSE204,Operating System,Mr. Arif Ali Chauhan,1017,Tuesday,1,4,theory,0,ALL,0,0,3,3,2,0,0
2025-26,odd,BTech CSE,3,C,CSE III,Object Oriented Programming,Mr. Ajay Singh,1125,Tuesday,1,5,lab,1,ALL,0,0,1,3,2,1,0
2025-26,odd,BTech CSE,3,C,24CSE271,Object Oriented Programming Lab,Ms. Arundatti Sati,1125,Tuesday,1,5,lab,1,ALL,0,0,1,3,2,1,0
2025-26,odd,BTech CSE,3,C,24CSE202,Digital Electronics,Mr. Paramjeet Singh Paliyal,1017,Wednesday,2,1,theory,0,ALL,0,0,3,3,2,0,0
2025-26,odd,BTech CSE,3,C,24CSE203,Design and Analysis of Algorithms,Mr. Bal Krishna Yadav,1017,Wednesday,2,2,theory,0,ALL,0,0,3,3,2,0,0
2025-26,odd,BTech CSE,3,C,24CSE205,Web Technologies,Mr. Manoj Adhikari,rotation,Wednesday,2,3,theory,0,ALL,0,0,4,3,2,0,0
2025-26,odd,BTech CSE,3,C,BCA I,Web Technology Lab,TBD,1126,Wednesday,2,3,lab,1,ALL,0,0,1,3,2,1,0
2025-26,odd,BTech CSE,3,C,24CSE201,Object Oriented Programming,Mr. Govind Singh Panwar,1017,Wednesday,2,5,theory,0,ALL,0,0,3,3,2,0,0
2025-26,odd,BTech CSE,3,C,24CSE205,Web Technologies,Mr. Manoj Adhikari,1017,Thursday,3,1,theory,0,ALL,0,0,4,3,2,0,0
2025-26,odd,BTech CSE,3,C,Thursday,Ability Enhancement Course-I,Ms. Arundatti Sati,rotation,Thursday,3,2,theory,0,ALL,0,0,1,3,2,0,0
2025-26,odd,BTech CSE,3,C,24CSE202,Digital Electronics,Mr. Paramjeet Singh Paliyal,1017,Thursday,3,3,theory,0,ALL,0,0,3,3,2,0,0
2025-26,odd,BTech CSE,3,C,24CSE204,Operating System,Mr. Arif Ali Chauhan,1017,Thursday,3,4,theory,0,ALL,0,0,3,3,2,0,0
2025-26,odd,BTech CSE,3,C,24CSE201,Object Oriented Programming,Mr. Govind Singh Panwar,1017,Thursday,3,5,theory,0,ALL,0,0,3,3,2,0,0
2025-26,odd,BTech CSE,3,C,Thursday,Ability Enhancement Course-I,Ms. Charu Aghi,rotation,Friday,4,1,theory,0,ALL,0,0,1,3,2,0,0
2025-26,odd,BTech CSE,3,C,24CSE201,Object Oriented Programming,Mr. Govind Singh Panwar,1017,Friday,4,2,theory,0,ALL,0,0,3,3,2,0,0
